"","DateTime","h","q_cfs"
"223",2018-03-13 15:00:00,77.178,15.49
"224",2018-03-13 15:15:00,77.18,15.49
"225",2018-03-13 15:30:00,77.179,15.49
"226",2018-03-13 15:45:00,77.179,15.49
"227",2018-03-13 16:00:00,77.181,15.3
"228",2018-03-13 16:15:00,77.179,15.49
"229",2018-03-13 16:30:00,77.179,13.82
"230",2018-03-13 16:45:00,77.181,15.3
"231",2018-03-13 17:00:00,77.178,15.3
"232",2018-03-13 17:15:00,77.179,15.48
"233",2018-03-13 17:30:00,77.179,15.3
"234",2018-03-13 17:45:00,77.181,15.3
"235",2018-03-13 18:00:00,77.179,15.3
"236",2018-03-13 18:15:00,77.182,15.3
"237",2018-03-13 18:30:00,77.181,15.48
"238",2018-03-13 18:45:00,77.18,15.3
"239",2018-03-13 19:00:00,77.179,15.3
"240",2018-03-13 19:15:00,77.183,15.48
"241",2018-03-13 19:30:00,77.181,15.3
"242",2018-03-13 19:45:00,77.182,15.48
"243",2018-03-13 20:00:00,77.178,15.48
"244",2018-03-13 20:15:00,77.18,15.48
"245",2018-03-13 20:30:00,77.179,15.48
"246",2018-03-13 20:45:00,77.179,15.3
"247",2018-03-13 21:00:00,77.179,15.48
"248",2018-03-13 21:15:00,77.177,15.48
"249",2018-03-13 21:30:00,77.177,13.81
"250",2018-03-13 21:45:00,77.18,13.81
"251",2018-03-13 22:00:00,77.18,13.81
"252",2018-03-13 22:15:00,77.181,13.63
"253",2018-03-13 22:30:00,77.179,13.81
"254",2018-03-13 22:45:00,77.18,13.81
"255",2018-03-13 23:00:00,77.181,13.81
"256",2018-03-13 23:15:00,77.179,14.12
"257",2018-03-13 23:30:00,77.18,13.81
"258",2018-03-13 23:45:00,77.178,13.81
"259",2018-03-14 00:00:00,77.181,13.81
"260",2018-03-14 00:15:00,77.176,13.81
"261",2018-03-14 00:30:00,77.178,15.48
"262",2018-03-14 00:45:00,77.179,15.48
"263",2018-03-14 01:00:00,77.177,15.48
"264",2018-03-14 01:15:00,77.176,15.48
"265",2018-03-14 01:30:00,77.176,15.48
"266",2018-03-14 01:45:00,77.178,13.81
"267",2018-03-14 02:00:00,77.175,13.81
"268",2018-03-14 02:15:00,77.179,13.81
"269",2018-03-14 02:30:00,77.179,14.11
"270",2018-03-14 02:45:00,77.179,14.11
"271",2018-03-14 03:00:00,77.176,15.78
"272",2018-03-14 03:15:00,77.176,15.48
"273",2018-03-14 03:30:00,77.177,15.48
"274",2018-03-14 03:45:00,77.177,15.48
"275",2018-03-14 04:00:00,77.175,15.48
"276",2018-03-14 04:15:00,77.179,15.48
"277",2018-03-14 04:30:00,77.179,15.48
"278",2018-03-14 04:45:00,77.182,15.47
"279",2018-03-14 05:00:00,77.178,15.78
"280",2018-03-14 05:15:00,77.18,15.47
"281",2018-03-14 05:30:00,77.179,15.47
"282",2018-03-14 05:45:00,77.181,15.47
"283",2018-03-14 06:00:00,77.182,15.78
"284",2018-03-14 06:15:00,77.181,15.47
"285",2018-03-14 06:30:00,77.177,15.47
"286",2018-03-14 06:45:00,77.18,15.47
"287",2018-03-14 07:00:00,77.179,15.47
"288",2018-03-14 07:15:00,77.179,15.47
"289",2018-03-14 07:30:00,77.178,15.47
"290",2018-03-14 07:45:00,77.179,14.11
"291",2018-03-14 08:00:00,77.178,14.11
"292",2018-03-14 08:15:00,77.177,15.78
"293",2018-03-14 08:30:00,77.177,15.47
"294",2018-03-14 08:45:00,77.179,15.47
"295",2018-03-14 09:00:00,77.176,15.47
"296",2018-03-14 09:15:00,77.178,15.78
"297",2018-03-14 09:30:00,77.178,15.47
"298",2018-03-14 09:45:00,77.176,15.78
"299",2018-03-14 10:00:00,77.176,15.47
"300",2018-03-14 10:15:00,77.174,15.47
"301",2018-03-14 10:30:00,77.175,15.78
"302",2018-03-14 10:45:00,77.177,15.78
"303",2018-03-14 11:00:00,77.175,15.47
"304",2018-03-14 11:15:00,77.173,15.77
"305",2018-03-14 11:30:00,77.175,15.77
"306",2018-03-14 11:45:00,77.175,15.77
"307",2018-03-14 12:00:00,77.173,15.77
"308",2018-03-14 12:15:00,77.173,15.47
"309",2018-03-14 12:30:00,77.179,15.77
"310",2018-03-14 12:45:00,77.179,15.47
"311",2018-03-14 13:00:00,77.18,15.77
"312",2018-03-14 13:15:00,77.181,15.47
"313",2018-03-14 13:30:00,77.178,15.47
"314",2018-03-14 13:45:00,77.178,15.47
"315",2018-03-14 14:00:00,77.181,15.47
"316",2018-03-14 14:15:00,77.18,15.47
"317",2018-03-14 14:30:00,77.179,17.37
"318",2018-03-14 14:45:00,77.177,17.37
"319",2018-03-14 15:00:00,77.18,19.07
"320",2018-03-14 15:15:00,77.179,18.77
"321",2018-03-14 15:30:00,77.176,18.77
"322",2018-03-14 15:45:00,77.177,18.77
"323",2018-03-14 16:00:00,77.178,18.77
"324",2018-03-14 16:15:00,77.178,18.77
"325",2018-03-14 16:30:00,77.18,20.37
"326",2018-03-14 16:45:00,77.182,20.37
"327",2018-03-14 17:00:00,77.181,20.19
"328",2018-03-14 17:15:00,77.184,20.37
"329",2018-03-14 17:30:00,77.186,20.37
"330",2018-03-14 17:45:00,77.188,18.59
"331",2018-03-14 18:00:00,77.192,20.37
"332",2018-03-14 18:15:00,77.193,18.77
"333",2018-03-14 18:30:00,77.197,18.59
"334",2018-03-14 18:45:00,77.194,18.59
"335",2018-03-14 19:00:00,77.198,18.58
"336",2018-03-14 19:15:00,77.197,18.58
"337",2018-03-14 19:30:00,77.2,18.76
"338",2018-03-14 19:45:00,77.199,18.76
"339",2018-03-14 20:00:00,77.198,17.36
"340",2018-03-14 20:15:00,77.199,17.36
"341",2018-03-14 20:30:00,77.199,17.18
"342",2018-03-14 20:45:00,77.197,17.18
"343",2018-03-14 21:00:00,77.195,17.01
"344",2018-03-14 21:15:00,77.193,17.36
"345",2018-03-14 21:30:00,77.193,17.18
"346",2018-03-14 21:45:00,77.195,17.18
"347",2018-03-14 22:00:00,77.191,17.18
"348",2018-03-14 22:15:00,77.192,17.18
"349",2018-03-14 22:30:00,77.191,17.36
"350",2018-03-14 22:45:00,77.187,15.46
"351",2018-03-14 23:00:00,77.185,15.46
"352",2018-03-14 23:15:00,77.188,15.28
"353",2018-03-14 23:30:00,77.186,15.46
"354",2018-03-14 23:45:00,77.187,15.49
"355",2018-03-15 00:00:00,77.187,18.05
"356",2018-03-15 00:15:00,77.187,18.76
"357",2018-03-15 00:30:00,77.187,19.5
"358",2018-03-15 00:45:00,77.185,19.18
"359",2018-03-15 01:00:00,77.187,19.22
"360",2018-03-15 01:15:00,77.187,17.01
"361",2018-03-15 01:30:00,77.188,17.05
"362",2018-03-15 01:45:00,77.188,18.99
"363",2018-03-15 02:00:00,77.186,19.75
"364",2018-03-15 02:15:00,77.191,20.16
"365",2018-03-15 02:30:00,77.192,20.2
"366",2018-03-15 02:45:00,77.192,19.87
"367",2018-03-15 03:00:00,77.194,20.28
"368",2018-03-15 03:15:00,77.195,20.33
"369",2018-03-15 03:30:00,77.194,21.14
"370",2018-03-15 03:45:00,77.193,22.99
"371",2018-03-15 04:00:00,77.195,23.03
"372",2018-03-15 04:15:00,77.197,22.68
"373",2018-03-15 04:30:00,77.197,23.12
"374",2018-03-15 04:45:00,77.198,24.9
"375",2018-03-15 05:00:00,77.199,23.22
"376",2018-03-15 05:15:00,77.198,23.67
"377",2018-03-15 05:30:00,77.201,24.6
"378",2018-03-15 05:45:00,77.199,23.77
"379",2018-03-15 06:00:00,77.202,25.5
"380",2018-03-15 06:15:00,77.204,27.6
"381",2018-03-15 06:30:00,77.208,26.8
"382",2018-03-15 06:45:00,77.208,27.3
"383",2018-03-15 07:00:00,77.209,30.2
"384",2018-03-15 07:15:00,77.212,31.7
"385",2018-03-15 07:30:00,77.212,31.8
"386",2018-03-15 07:45:00,77.216,33.9
"387",2018-03-15 08:00:00,77.216,33.4
"388",2018-03-15 08:15:00,77.214,49.3
"389",2018-03-15 08:30:00,77.218,63.9
"390",2018-03-15 08:45:00,77.221,70.6
"391",2018-03-15 09:00:00,77.225,70.8
"392",2018-03-15 09:15:00,77.229,70.8
"393",2018-03-15 09:30:00,77.237,69.3
"394",2018-03-15 09:45:00,77.247,70.9
"395",2018-03-15 10:00:00,77.274,70.9
"396",2018-03-15 10:15:00,77.307,69.8
"397",2018-03-15 10:30:00,77.327,66.6
"398",2018-03-15 10:45:00,77.324,64
"399",2018-03-15 11:00:00,77.328,62.9
"400",2018-03-15 11:15:00,77.328,61
"401",2018-03-15 11:30:00,77.326,62.9
"402",2018-03-15 11:45:00,77.33,59.9
"403",2018-03-15 12:00:00,77.324,59.5
"404",2018-03-15 12:15:00,77.323,64
"405",2018-03-15 12:30:00,77.318,97.4
"406",2018-03-15 12:45:00,77.317,112.3
"407",2018-03-15 13:00:00,77.315,112.7
"408",2018-03-15 13:15:00,77.31,113.1
"409",2018-03-15 13:30:00,77.306,109.2
"410",2018-03-15 13:45:00,77.337,109.2
"411",2018-03-15 14:00:00,77.389,112.7
"412",2018-03-15 14:15:00,77.403,121.3
"413",2018-03-15 14:30:00,77.417,137.3
"414",2018-03-15 14:45:00,77.428,143.41
"415",2018-03-15 15:00:00,77.428,148.7
"416",2018-03-15 15:15:00,77.433,143.41
"417",2018-03-15 15:30:00,77.45,140.41
"418",2018-03-15 15:45:00,77.477,133.41
"419",2018-03-15 16:00:00,77.503,133
"420",2018-03-15 16:15:00,77.503,126.83
"421",2018-03-15 16:30:00,77.499,123.41
"422",2018-03-15 16:45:00,77.498,120.83
"423",2018-03-15 17:00:00,77.49,116.59
"424",2018-03-15 17:15:00,77.485,111
"425",2018-03-15 17:30:00,77.479,105.41
"426",2018-03-15 17:45:00,77.47,102.2
"427",2018-03-15 18:00:00,77.466,99.39
"428",2018-03-15 18:15:00,77.459,97.01
"429",2018-03-15 18:30:00,77.454,93.49
"430",2018-03-15 18:45:00,77.445,91.19
"431",2018-03-15 19:00:00,77.435,88.59
"432",2018-03-15 19:15:00,77.426,85.59
"433",2018-03-15 19:30:00,77.42,83.09
"434",2018-03-15 19:45:00,77.415,80.59
"435",2018-03-15 20:00:00,77.408,78.49
"436",2018-03-15 20:15:00,77.399,78.09
"437",2018-03-15 20:30:00,77.393,76.09
"438",2018-03-15 20:45:00,77.384,73.79
"439",2018-03-15 21:00:00,77.375,71.39
"440",2018-03-15 21:15:00,77.368,68.38
"441",2018-03-15 21:30:00,77.366,68.38
"442",2018-03-15 21:45:00,77.356,66.08
"443",2018-03-15 22:00:00,77.351,64.79
"444",2018-03-15 22:15:00,77.345,61.78
"445",2018-03-15 22:30:00,77.342,60.49
"446",2018-03-15 22:45:00,77.337,60.08
"447",2018-03-15 23:00:00,77.329,57.98
"448",2018-03-15 23:15:00,77.328,57.98
"449",2018-03-15 23:30:00,77.324,55.58
"450",2018-03-15 23:45:00,77.315,55.98
"451",2018-03-16 00:00:00,77.312,54.08
"452",2018-03-16 00:15:00,77.31,54.08
"453",2018-03-16 00:30:00,77.302,52.08
"454",2018-03-16 00:45:00,77.301,51.68
"455",2018-03-16 01:00:00,77.299,51.68
"456",2018-03-16 01:15:00,77.294,50.18
"457",2018-03-16 01:30:00,77.289,50.18
"458",2018-03-16 01:45:00,77.287,47.98
"459",2018-03-16 02:00:00,77.288,48.38
"460",2018-03-16 02:15:00,77.285,46.18
"461",2018-03-16 02:30:00,77.283,46.18
"462",2018-03-16 02:45:00,77.272,46.58
"463",2018-03-16 03:00:00,77.274,46.58
"464",2018-03-16 03:15:00,77.268,44.18
"465",2018-03-16 03:30:00,77.265,44.18
"466",2018-03-16 03:45:00,77.262,44.18
"467",2018-03-16 04:00:00,77.263,44.18
"468",2018-03-16 04:15:00,77.262,42.17
"469",2018-03-16 04:30:00,77.26,40.47
"470",2018-03-16 04:45:00,77.256,40.47
"471",2018-03-16 05:00:00,77.257,40.08
"472",2018-03-16 05:15:00,77.254,40.47
"473",2018-03-16 05:30:00,77.25,38.77
"474",2018-03-16 05:45:00,77.25,38.38
"475",2018-03-16 06:00:00,77.247,38.77
"476",2018-03-16 06:15:00,77.246,38.77
"477",2018-03-16 06:30:00,77.245,36.78
"478",2018-03-16 06:45:00,77.243,36.78
"479",2018-03-16 07:00:00,77.238,37.17
"480",2018-03-16 07:15:00,77.237,36.78
"481",2018-03-16 07:30:00,77.235,36.78
"482",2018-03-16 07:45:00,77.232,35.47
"483",2018-03-16 08:00:00,77.233,35.08
"484",2018-03-16 08:15:00,77.229,35.08
"485",2018-03-16 08:30:00,77.23,35.08
"486",2018-03-16 08:45:00,77.227,35.08
"487",2018-03-16 09:00:00,77.226,33.38
"488",2018-03-16 09:15:00,77.224,33.38
"489",2018-03-16 09:30:00,77.219,33.38
"490",2018-03-16 09:45:00,77.22,33.38
"491",2018-03-16 10:00:00,77.218,31.39
"492",2018-03-16 10:15:00,77.216,31.78
"493",2018-03-16 10:30:00,77.216,31.78
"494",2018-03-16 10:45:00,77.214,31.77
"495",2018-03-16 11:00:00,77.209,31.77
"496",2018-03-16 11:15:00,77.208,31.77
"497",2018-03-16 11:30:00,77.209,31.39
"498",2018-03-16 11:45:00,77.208,31.77
"499",2018-03-16 12:00:00,77.206,30.07
"500",2018-03-16 12:15:00,77.207,30.07
"501",2018-03-16 12:30:00,77.203,29.69
"502",2018-03-16 12:45:00,77.203,29.69
"503",2018-03-16 13:00:00,77.202,27.99
"504",2018-03-16 13:15:00,77.202,27.99
"505",2018-03-16 13:30:00,77.198,27.99
"506",2018-03-16 13:45:00,77.197,26.39
"507",2018-03-16 14:00:00,77.194,26.39
"508",2018-03-16 14:15:00,77.196,26.39
"509",2018-03-16 14:30:00,77.199,26.39
"510",2018-03-16 14:45:00,77.196,26.39
"511",2018-03-16 15:00:00,77.193,24.89
"512",2018-03-16 15:15:00,77.192,26.39
"513",2018-03-16 15:30:00,77.192,26.01
"514",2018-03-16 15:45:00,77.189,24.51
"515",2018-03-16 16:00:00,77.191,24.88
"516",2018-03-16 16:15:00,77.187,24.51
"517",2018-03-16 16:30:00,77.188,23.01
"518",2018-03-16 16:45:00,77.188,23.01
"519",2018-03-16 17:00:00,77.188,23.38
"520",2018-03-16 17:15:00,77.181,23.01
"521",2018-03-16 17:30:00,77.186,23.38
"522",2018-03-16 17:45:00,77.181,23.01
"523",2018-03-16 18:00:00,77.182,21.41
"524",2018-03-16 18:15:00,77.179,21.41
"525",2018-03-16 18:30:00,77.182,21.41
"526",2018-03-16 18:45:00,77.181,21.41
"527",2018-03-16 19:00:00,77.18,21.41
"528",2018-03-16 19:15:00,77.18,21.78
"529",2018-03-16 19:30:00,77.175,21.04
"530",2018-03-16 19:45:00,77.178,20
"531",2018-03-16 20:00:00,77.177,20
"532",2018-03-16 20:15:00,77.175,20
"533",2018-03-16 20:30:00,77.173,20
"534",2018-03-16 20:45:00,77.172,20
"535",2018-03-16 21:00:00,77.173,20
"536",2018-03-16 21:15:00,77.171,20
"537",2018-03-16 21:30:00,77.17,19.64
"538",2018-03-16 21:45:00,77.169,20
"539",2018-03-16 22:00:00,77.167,19.64
"540",2018-03-16 22:15:00,77.169,20
"541",2018-03-16 22:30:00,77.166,20
"542",2018-03-16 22:45:00,77.166,18.1
"543",2018-03-16 23:00:00,77.165,18.1
"544",2018-03-16 23:15:00,77.164,19.63
"545",2018-03-16 23:30:00,77.166,19.63
"546",2018-03-16 23:45:00,77.165,19.63
"547",2018-03-17 00:00:00,77.163,20
"548",2018-03-17 00:15:00,77.163,20
"549",2018-03-17 00:30:00,77.162,20
"550",2018-03-17 00:45:00,77.162,20
"551",2018-03-17 01:00:00,77.159,19.27
"552",2018-03-17 01:15:00,77.159,19.27
"553",2018-03-17 01:30:00,77.159,19.63
"554",2018-03-17 01:45:00,77.158,20
"555",2018-03-17 02:00:00,77.159,20
"556",2018-03-17 02:15:00,77.16,20.37
"557",2018-03-17 02:30:00,77.161,20
"558",2018-03-17 02:45:00,77.162,20.37
"559",2018-03-17 03:00:00,77.162,20.37
"560",2018-03-17 03:15:00,77.164,20.37
"561",2018-03-17 03:30:00,77.161,20.37
"562",2018-03-17 03:45:00,77.162,20.37
"563",2018-03-17 04:00:00,77.16,20.37
"564",2018-03-17 04:15:00,77.161,20.37
"565",2018-03-17 04:30:00,77.162,20.37
"566",2018-03-17 04:45:00,77.163,21.77
"567",2018-03-17 05:00:00,77.163,21.77
"568",2018-03-17 05:15:00,77.164,21.77
"569",2018-03-17 05:30:00,77.164,21.77
"570",2018-03-17 05:45:00,77.164,21.77
"571",2018-03-17 06:00:00,77.165,21.77
"572",2018-03-17 06:15:00,77.165,21.76
"573",2018-03-17 06:30:00,77.165,21.76
"574",2018-03-17 06:45:00,77.166,21.76
"575",2018-03-17 07:00:00,77.163,21.76
"576",2018-03-17 07:15:00,77.163,20.36
"577",2018-03-17 07:30:00,77.164,20.36
"578",2018-03-17 07:45:00,77.163,20.36
"579",2018-03-17 08:00:00,77.162,22.14
"580",2018-03-17 08:15:00,77.161,21.76
"581",2018-03-17 08:30:00,77.16,21.76
"582",2018-03-17 08:45:00,77.159,21.76
"583",2018-03-17 09:00:00,77.162,21.76
