"","DateTime","h","q_cfs"
"105",2018-03-12 09:30:00,77.216,22.88
"106",2018-03-12 09:45:00,77.213,22.88
"107",2018-03-12 10:00:00,77.211,23.22
"108",2018-03-12 10:15:00,77.21,22.88
"109",2018-03-12 10:30:00,77.211,22.88
"110",2018-03-12 10:45:00,77.21,22.88
"111",2018-03-12 11:00:00,77.209,21.05
"112",2018-03-12 11:15:00,77.207,21.38
"113",2018-03-12 11:30:00,77.209,21.38
"114",2018-03-12 11:45:00,77.209,21.38
"115",2018-03-12 12:00:00,77.204,21.38
"116",2018-03-12 12:15:00,77.207,21.38
"117",2018-03-12 12:30:00,77.208,21.05
"118",2018-03-12 12:45:00,77.206,21.38
"119",2018-03-12 13:00:00,77.203,19.45
"120",2018-03-12 13:15:00,77.204,19.45
"121",2018-03-12 13:30:00,77.206,19.78
"122",2018-03-12 13:45:00,77.205,19.45
"123",2018-03-12 14:00:00,77.207,19.45
"124",2018-03-12 14:15:00,77.202,19.45
"125",2018-03-12 14:30:00,77.204,19.45
"126",2018-03-12 14:45:00,77.204,19.45
"127",2018-03-12 15:00:00,77.202,19.45
"128",2018-03-12 15:15:00,77.201,18.04
"129",2018-03-12 15:30:00,77.202,17.72
"130",2018-03-12 15:45:00,77.201,18.04
"131",2018-03-12 16:00:00,77.2,18.04
"132",2018-03-12 16:15:00,77.198,18.04
"133",2018-03-12 16:30:00,77.201,16.14
"134",2018-03-12 16:45:00,77.201,16.14
"135",2018-03-12 17:00:00,77.2,15.82
"136",2018-03-12 17:15:00,77.198,16.14
"137",2018-03-12 17:30:00,77.198,15.82
"138",2018-03-12 17:45:00,77.199,15.82
"139",2018-03-12 18:00:00,77.198,16.14
"140",2018-03-12 18:15:00,77.196,16.14
"141",2018-03-12 18:30:00,77.196,15.82
"142",2018-03-12 18:45:00,77.194,17.72
"143",2018-03-12 19:00:00,77.194,17.72
"144",2018-03-12 19:15:00,77.194,18.04
"145",2018-03-12 19:30:00,77.193,17.72
"146",2018-03-12 19:45:00,77.193,17.72
"147",2018-03-12 20:00:00,77.194,18.04
"148",2018-03-12 20:15:00,77.194,17.72
"149",2018-03-12 20:30:00,77.193,17.72
"150",2018-03-12 20:45:00,77.192,17.72
"151",2018-03-12 21:00:00,77.193,17.72
"152",2018-03-12 21:15:00,77.191,17.72
"153",2018-03-12 21:30:00,77.191,18.04
"154",2018-03-12 21:45:00,77.193,17.72
"155",2018-03-12 22:00:00,77.191,17.72
"156",2018-03-12 22:15:00,77.192,17.72
"157",2018-03-12 22:30:00,77.191,17.72
"158",2018-03-12 22:45:00,77.193,17.72
"159",2018-03-12 23:00:00,77.19,15.82
"160",2018-03-12 23:15:00,77.188,17.72
"161",2018-03-12 23:30:00,77.19,17.71
"162",2018-03-12 23:45:00,77.19,17.71
"163",2018-03-13 00:00:00,77.188,17.71
"164",2018-03-13 00:15:00,77.192,17.71
"165",2018-03-13 00:30:00,77.191,17.71
"166",2018-03-13 00:45:00,77.19,17.71
"167",2018-03-13 01:00:00,77.19,17.71
"168",2018-03-13 01:15:00,77.188,17.71
"169",2018-03-13 01:30:00,77.189,17.71
"170",2018-03-13 01:45:00,77.191,17.71
"171",2018-03-13 02:00:00,77.187,17.71
"172",2018-03-13 02:15:00,77.188,17.71
"173",2018-03-13 02:30:00,77.186,17.4
"174",2018-03-13 02:45:00,77.189,17.71
"175",2018-03-13 03:00:00,77.188,17.71
"176",2018-03-13 03:15:00,77.188,17.4
"177",2018-03-13 03:30:00,77.19,15.81
"178",2018-03-13 03:45:00,77.186,15.81
"179",2018-03-13 04:00:00,77.19,15.81
"180",2018-03-13 04:15:00,77.188,15.5
"181",2018-03-13 04:30:00,77.19,15.5
"182",2018-03-13 04:45:00,77.185,15.81
"183",2018-03-13 05:00:00,77.187,15.81
"184",2018-03-13 05:15:00,77.185,15.81
"185",2018-03-13 05:30:00,77.185,15.81
"186",2018-03-13 05:45:00,77.186,15.81
"187",2018-03-13 06:00:00,77.186,15.81
"188",2018-03-13 06:15:00,77.184,15.81
"189",2018-03-13 06:30:00,77.184,15.81
"190",2018-03-13 06:45:00,77.182,15.5
"191",2018-03-13 07:00:00,77.184,15.81
"192",2018-03-13 07:15:00,77.184,15.81
"193",2018-03-13 07:30:00,77.183,15.81
"194",2018-03-13 07:45:00,77.18,15.81
"195",2018-03-13 08:00:00,77.183,15.49
"196",2018-03-13 08:15:00,77.18,15.49
"197",2018-03-13 08:30:00,77.18,15.8
"198",2018-03-13 08:45:00,77.18,15.8
"199",2018-03-13 09:00:00,77.182,15.8
"200",2018-03-13 09:15:00,77.181,15.8
"201",2018-03-13 09:30:00,77.179,15.8
"202",2018-03-13 09:45:00,77.181,15.49
"203",2018-03-13 10:00:00,77.18,13.82
"204",2018-03-13 10:15:00,77.178,14.13
"205",2018-03-13 10:30:00,77.179,14.13
"206",2018-03-13 10:45:00,77.18,15.49
"207",2018-03-13 11:00:00,77.177,15.8
"208",2018-03-13 11:15:00,77.176,15.49
"209",2018-03-13 11:30:00,77.176,15.49
"210",2018-03-13 11:45:00,77.176,15.49
"211",2018-03-13 12:00:00,77.178,15.8
"212",2018-03-13 12:15:00,77.176,15.49
"213",2018-03-13 12:30:00,77.175,15.49
"214",2018-03-13 12:45:00,77.175,15.49
"215",2018-03-13 13:00:00,77.176,15.8
"216",2018-03-13 13:15:00,77.177,15.49
"217",2018-03-13 13:30:00,77.176,15.8
"218",2018-03-13 13:45:00,77.176,15.49
"219",2018-03-13 14:00:00,77.177,15.49
"220",2018-03-13 14:15:00,77.177,15.49
"221",2018-03-13 14:30:00,77.178,15.49
"222",2018-03-13 14:45:00,77.179,15.49
"223",2018-03-13 15:00:00,77.178,15.3
"224",2018-03-13 15:15:00,77.18,15.49
"225",2018-03-13 15:30:00,77.179,13.82
"226",2018-03-13 15:45:00,77.179,15.3
"227",2018-03-13 16:00:00,77.181,15.3
"228",2018-03-13 16:15:00,77.179,15.48
"229",2018-03-13 16:30:00,77.179,15.3
"230",2018-03-13 16:45:00,77.181,15.3
"231",2018-03-13 17:00:00,77.178,15.3
"232",2018-03-13 17:15:00,77.179,15.3
"233",2018-03-13 17:30:00,77.179,15.48
"234",2018-03-13 17:45:00,77.181,15.3
"235",2018-03-13 18:00:00,77.179,15.3
"236",2018-03-13 18:15:00,77.182,15.48
"237",2018-03-13 18:30:00,77.181,15.3
"238",2018-03-13 18:45:00,77.18,15.48
"239",2018-03-13 19:00:00,77.179,15.48
"240",2018-03-13 19:15:00,77.183,15.48
"241",2018-03-13 19:30:00,77.181,15.48
"242",2018-03-13 19:45:00,77.182,15.3
"243",2018-03-13 20:00:00,77.178,15.48
"244",2018-03-13 20:15:00,77.18,15.48
"245",2018-03-13 20:30:00,77.179,13.81
"246",2018-03-13 20:45:00,77.179,13.81
"247",2018-03-13 21:00:00,77.179,13.81
"248",2018-03-13 21:15:00,77.177,13.63
"249",2018-03-13 21:30:00,77.177,13.81
"250",2018-03-13 21:45:00,77.18,13.81
"251",2018-03-13 22:00:00,77.18,13.81
"252",2018-03-13 22:15:00,77.181,14.12
"253",2018-03-13 22:30:00,77.179,13.81
"254",2018-03-13 22:45:00,77.18,13.81
"255",2018-03-13 23:00:00,77.181,13.81
"256",2018-03-13 23:15:00,77.179,13.81
"257",2018-03-13 23:30:00,77.18,15.48
"258",2018-03-13 23:45:00,77.178,15.48
"259",2018-03-14 00:00:00,77.181,15.48
"260",2018-03-14 00:15:00,77.176,15.48
"261",2018-03-14 00:30:00,77.178,15.48
"262",2018-03-14 00:45:00,77.179,13.81
"263",2018-03-14 01:00:00,77.177,13.81
"264",2018-03-14 01:15:00,77.176,13.81
"265",2018-03-14 01:30:00,77.176,14.11
"266",2018-03-14 01:45:00,77.178,14.11
"267",2018-03-14 02:00:00,77.175,15.78
"268",2018-03-14 02:15:00,77.179,15.48
"269",2018-03-14 02:30:00,77.179,15.48
"270",2018-03-14 02:45:00,77.179,15.48
"271",2018-03-14 03:00:00,77.176,15.48
"272",2018-03-14 03:15:00,77.176,15.48
"273",2018-03-14 03:30:00,77.177,15.48
"274",2018-03-14 03:45:00,77.177,15.47
"275",2018-03-14 04:00:00,77.175,15.78
"276",2018-03-14 04:15:00,77.179,15.47
"277",2018-03-14 04:30:00,77.179,15.47
"278",2018-03-14 04:45:00,77.182,15.47
"279",2018-03-14 05:00:00,77.178,15.78
"280",2018-03-14 05:15:00,77.18,15.47
"281",2018-03-14 05:30:00,77.179,15.47
"282",2018-03-14 05:45:00,77.181,15.47
"283",2018-03-14 06:00:00,77.182,15.47
"284",2018-03-14 06:15:00,77.181,15.47
"285",2018-03-14 06:30:00,77.177,15.47
"286",2018-03-14 06:45:00,77.18,14.11
"287",2018-03-14 07:00:00,77.179,14.11
"288",2018-03-14 07:15:00,77.179,15.78
"289",2018-03-14 07:30:00,77.178,15.47
"290",2018-03-14 07:45:00,77.179,15.47
"291",2018-03-14 08:00:00,77.178,15.47
"292",2018-03-14 08:15:00,77.177,15.78
"293",2018-03-14 08:30:00,77.177,15.47
"294",2018-03-14 08:45:00,77.179,15.78
"295",2018-03-14 09:00:00,77.176,15.47
"296",2018-03-14 09:15:00,77.178,15.47
"297",2018-03-14 09:30:00,77.178,15.78
"298",2018-03-14 09:45:00,77.176,15.78
"299",2018-03-14 10:00:00,77.176,15.47
"300",2018-03-14 10:15:00,77.174,15.77
"301",2018-03-14 10:30:00,77.175,15.77
"302",2018-03-14 10:45:00,77.177,15.77
"303",2018-03-14 11:00:00,77.175,15.77
"304",2018-03-14 11:15:00,77.173,15.47
"305",2018-03-14 11:30:00,77.175,15.77
"306",2018-03-14 11:45:00,77.175,15.47
"307",2018-03-14 12:00:00,77.173,15.77
"308",2018-03-14 12:15:00,77.173,15.47
"309",2018-03-14 12:30:00,77.179,15.47
"310",2018-03-14 12:45:00,77.179,15.47
"311",2018-03-14 13:00:00,77.18,15.47
"312",2018-03-14 13:15:00,77.181,15.47
"313",2018-03-14 13:30:00,77.178,17.37
"314",2018-03-14 13:45:00,77.178,17.37
"315",2018-03-14 14:00:00,77.181,19.07
"316",2018-03-14 14:15:00,77.18,18.77
"317",2018-03-14 14:30:00,77.179,18.77
"318",2018-03-14 14:45:00,77.177,18.77
"319",2018-03-14 15:00:00,77.18,18.77
"320",2018-03-14 15:15:00,77.179,18.77
"321",2018-03-14 15:30:00,77.176,20.37
"322",2018-03-14 15:45:00,77.177,20.37
"323",2018-03-14 16:00:00,77.178,20.19
"324",2018-03-14 16:15:00,77.178,20.37
"325",2018-03-14 16:30:00,77.18,20.37
"326",2018-03-14 16:45:00,77.182,18.59
"327",2018-03-14 17:00:00,77.181,20.37
"328",2018-03-14 17:15:00,77.184,18.77
"329",2018-03-14 17:30:00,77.186,18.59
"330",2018-03-14 17:45:00,77.188,18.59
"331",2018-03-14 18:00:00,77.192,18.58
"332",2018-03-14 18:15:00,77.193,18.58
"333",2018-03-14 18:30:00,77.197,18.76
"334",2018-03-14 18:45:00,77.194,18.76
"335",2018-03-14 19:00:00,77.198,17.36
"336",2018-03-14 19:15:00,77.197,17.36
"337",2018-03-14 19:30:00,77.2,17.18
"338",2018-03-14 19:45:00,77.199,17.18
"339",2018-03-14 20:00:00,77.198,17.01
"340",2018-03-14 20:15:00,77.199,17.36
"341",2018-03-14 20:30:00,77.199,17.18
"342",2018-03-14 20:45:00,77.197,17.18
"343",2018-03-14 21:00:00,77.195,17.18
"344",2018-03-14 21:15:00,77.193,17.18
"345",2018-03-14 21:30:00,77.193,17.36
"346",2018-03-14 21:45:00,77.195,15.46
"347",2018-03-14 22:00:00,77.191,15.46
"348",2018-03-14 22:15:00,77.192,15.28
"349",2018-03-14 22:30:00,77.191,15.46
"350",2018-03-14 22:45:00,77.187,15.49
"351",2018-03-14 23:00:00,77.185,18.05
"352",2018-03-14 23:15:00,77.188,18.76
"353",2018-03-14 23:30:00,77.186,19.5
"354",2018-03-14 23:45:00,77.187,19.18
"355",2018-03-15 00:00:00,77.187,19.22
"356",2018-03-15 00:15:00,77.187,17.01
"357",2018-03-15 00:30:00,77.187,17.05
"358",2018-03-15 00:45:00,77.185,18.99
"359",2018-03-15 01:00:00,77.187,19.75
"360",2018-03-15 01:15:00,77.187,20.16
"361",2018-03-15 01:30:00,77.188,20.2
"362",2018-03-15 01:45:00,77.188,19.87
"363",2018-03-15 02:00:00,77.186,20.28
"364",2018-03-15 02:15:00,77.191,20.33
"365",2018-03-15 02:30:00,77.192,21.14
"366",2018-03-15 02:45:00,77.192,22.99
"367",2018-03-15 03:00:00,77.194,23.03
"368",2018-03-15 03:15:00,77.195,22.68
"369",2018-03-15 03:30:00,77.194,23.12
"370",2018-03-15 03:45:00,77.193,24.9
"371",2018-03-15 04:00:00,77.195,23.22
"372",2018-03-15 04:15:00,77.197,23.67
"373",2018-03-15 04:30:00,77.197,24.6
"374",2018-03-15 04:45:00,77.198,23.77
"375",2018-03-15 05:00:00,77.199,25.5
"376",2018-03-15 05:15:00,77.198,27.6
"377",2018-03-15 05:30:00,77.201,26.8
"378",2018-03-15 05:45:00,77.199,27.3
"379",2018-03-15 06:00:00,77.202,30.2
"380",2018-03-15 06:15:00,77.204,31.7
"381",2018-03-15 06:30:00,77.208,31.8
"382",2018-03-15 06:45:00,77.208,33.9
"383",2018-03-15 07:00:00,77.209,33.4
"384",2018-03-15 07:15:00,77.212,49.3
"385",2018-03-15 07:30:00,77.212,63.9
"386",2018-03-15 07:45:00,77.216,70.6
"387",2018-03-15 08:00:00,77.216,70.8
"388",2018-03-15 08:15:00,77.214,70.8
"389",2018-03-15 08:30:00,77.218,69.3
"390",2018-03-15 08:45:00,77.221,70.9
"391",2018-03-15 09:00:00,77.225,70.9
"392",2018-03-15 09:15:00,77.229,69.8
"393",2018-03-15 09:30:00,77.237,66.6
"394",2018-03-15 09:45:00,77.247,64
"395",2018-03-15 10:00:00,77.274,62.9
"396",2018-03-15 10:15:00,77.307,61
"397",2018-03-15 10:30:00,77.327,62.9
"398",2018-03-15 10:45:00,77.324,59.9
"399",2018-03-15 11:00:00,77.328,59.5
"400",2018-03-15 11:15:00,77.328,64
"401",2018-03-15 11:30:00,77.326,97.4
"402",2018-03-15 11:45:00,77.33,112.3
"403",2018-03-15 12:00:00,77.324,112.7
"404",2018-03-15 12:15:00,77.323,113.1
"405",2018-03-15 12:30:00,77.318,109.2
"406",2018-03-15 12:45:00,77.317,109.2
"407",2018-03-15 13:00:00,77.315,112.7
"408",2018-03-15 13:15:00,77.31,121.3
"409",2018-03-15 13:30:00,77.306,137.3
"410",2018-03-15 13:45:00,77.337,143.41
"411",2018-03-15 14:00:00,77.389,148.7
"412",2018-03-15 14:15:00,77.403,143.41
"413",2018-03-15 14:30:00,77.417,140.41
"414",2018-03-15 14:45:00,77.428,133.41
"415",2018-03-15 15:00:00,77.428,133
"416",2018-03-15 15:15:00,77.433,126.83
"417",2018-03-15 15:30:00,77.45,123.41
"418",2018-03-15 15:45:00,77.477,120.83
"419",2018-03-15 16:00:00,77.503,116.59
"420",2018-03-15 16:15:00,77.503,111
"421",2018-03-15 16:30:00,77.499,105.41
"422",2018-03-15 16:45:00,77.498,102.2
"423",2018-03-15 17:00:00,77.49,99.39
"424",2018-03-15 17:15:00,77.485,97.01
"425",2018-03-15 17:30:00,77.479,93.49
"426",2018-03-15 17:45:00,77.47,91.19
"427",2018-03-15 18:00:00,77.466,88.59
"428",2018-03-15 18:15:00,77.459,85.59
"429",2018-03-15 18:30:00,77.454,83.09
"430",2018-03-15 18:45:00,77.445,80.59
"431",2018-03-15 19:00:00,77.435,78.49
"432",2018-03-15 19:15:00,77.426,78.09
"433",2018-03-15 19:30:00,77.42,76.09
"434",2018-03-15 19:45:00,77.415,73.79
"435",2018-03-15 20:00:00,77.408,71.39
"436",2018-03-15 20:15:00,77.399,68.38
"437",2018-03-15 20:30:00,77.393,68.38
"438",2018-03-15 20:45:00,77.384,66.08
"439",2018-03-15 21:00:00,77.375,64.79
"440",2018-03-15 21:15:00,77.368,61.78
"441",2018-03-15 21:30:00,77.366,60.49
"442",2018-03-15 21:45:00,77.356,60.08
"443",2018-03-15 22:00:00,77.351,57.98
"444",2018-03-15 22:15:00,77.345,57.98
"445",2018-03-15 22:30:00,77.342,55.58
"446",2018-03-15 22:45:00,77.337,55.98
"447",2018-03-15 23:00:00,77.329,54.08
"448",2018-03-15 23:15:00,77.328,54.08
"449",2018-03-15 23:30:00,77.324,52.08
"450",2018-03-15 23:45:00,77.315,51.68
"451",2018-03-16 00:00:00,77.312,51.68
"452",2018-03-16 00:15:00,77.31,50.18
"453",2018-03-16 00:30:00,77.302,50.18
"454",2018-03-16 00:45:00,77.301,47.98
"455",2018-03-16 01:00:00,77.299,48.38
"456",2018-03-16 01:15:00,77.294,46.18
"457",2018-03-16 01:30:00,77.289,46.18
"458",2018-03-16 01:45:00,77.287,46.58
"459",2018-03-16 02:00:00,77.288,46.58
"460",2018-03-16 02:15:00,77.285,44.18
"461",2018-03-16 02:30:00,77.283,44.18
"462",2018-03-16 02:45:00,77.272,44.18
"463",2018-03-16 03:00:00,77.274,44.18
"464",2018-03-16 03:15:00,77.268,42.17
"465",2018-03-16 03:30:00,77.265,40.47
"466",2018-03-16 03:45:00,77.262,40.47
"467",2018-03-16 04:00:00,77.263,40.08
"468",2018-03-16 04:15:00,77.262,40.47
"469",2018-03-16 04:30:00,77.26,38.77
"470",2018-03-16 04:45:00,77.256,38.38
"471",2018-03-16 05:00:00,77.257,38.77
"472",2018-03-16 05:15:00,77.254,38.77
"473",2018-03-16 05:30:00,77.25,36.78
"474",2018-03-16 05:45:00,77.25,36.78
"475",2018-03-16 06:00:00,77.247,37.17
"476",2018-03-16 06:15:00,77.246,36.78
"477",2018-03-16 06:30:00,77.245,36.78
"478",2018-03-16 06:45:00,77.243,35.47
"479",2018-03-16 07:00:00,77.238,35.08
"480",2018-03-16 07:15:00,77.237,35.08
"481",2018-03-16 07:30:00,77.235,35.08
"482",2018-03-16 07:45:00,77.232,35.08
"483",2018-03-16 08:00:00,77.233,33.38
"484",2018-03-16 08:15:00,77.229,33.38
"485",2018-03-16 08:30:00,77.23,33.38
"486",2018-03-16 08:45:00,77.227,33.38
"487",2018-03-16 09:00:00,77.226,31.39
"488",2018-03-16 09:15:00,77.224,31.78
"489",2018-03-16 09:30:00,77.219,31.78
"490",2018-03-16 09:45:00,77.22,31.77
"491",2018-03-16 10:00:00,77.218,31.77
"492",2018-03-16 10:15:00,77.216,31.77
"493",2018-03-16 10:30:00,77.216,31.39
"494",2018-03-16 10:45:00,77.214,31.77
"495",2018-03-16 11:00:00,77.209,30.07
"496",2018-03-16 11:15:00,77.208,30.07
"497",2018-03-16 11:30:00,77.209,29.69
"498",2018-03-16 11:45:00,77.208,29.69
"499",2018-03-16 12:00:00,77.206,27.99
"500",2018-03-16 12:15:00,77.207,27.99
"501",2018-03-16 12:30:00,77.203,27.99
"502",2018-03-16 12:45:00,77.203,26.39
"503",2018-03-16 13:00:00,77.202,26.39
"504",2018-03-16 13:15:00,77.202,26.39
"505",2018-03-16 13:30:00,77.198,26.39
"506",2018-03-16 13:45:00,77.197,26.39
"507",2018-03-16 14:00:00,77.194,24.89
"508",2018-03-16 14:15:00,77.196,26.39
"509",2018-03-16 14:30:00,77.199,26.01
"510",2018-03-16 14:45:00,77.196,24.51
"511",2018-03-16 15:00:00,77.193,24.88
"512",2018-03-16 15:15:00,77.192,24.51
"513",2018-03-16 15:30:00,77.192,23.01
"514",2018-03-16 15:45:00,77.189,23.01
"515",2018-03-16 16:00:00,77.191,23.38
"516",2018-03-16 16:15:00,77.187,23.01
"517",2018-03-16 16:30:00,77.188,23.38
"518",2018-03-16 16:45:00,77.188,23.01
"519",2018-03-16 17:00:00,77.188,21.41
"520",2018-03-16 17:15:00,77.181,21.41
"521",2018-03-16 17:30:00,77.186,21.41
"522",2018-03-16 17:45:00,77.181,21.41
"523",2018-03-16 18:00:00,77.182,21.41
"524",2018-03-16 18:15:00,77.179,21.78
"525",2018-03-16 18:30:00,77.182,21.04
"526",2018-03-16 18:45:00,77.181,20
"527",2018-03-16 19:00:00,77.18,20
"528",2018-03-16 19:15:00,77.18,20
"529",2018-03-16 19:30:00,77.175,20
"530",2018-03-16 19:45:00,77.178,20
"531",2018-03-16 20:00:00,77.177,20
"532",2018-03-16 20:15:00,77.175,20
"533",2018-03-16 20:30:00,77.173,19.64
"534",2018-03-16 20:45:00,77.172,20
"535",2018-03-16 21:00:00,77.173,19.64
"536",2018-03-16 21:15:00,77.171,20
"537",2018-03-16 21:30:00,77.17,20
"538",2018-03-16 21:45:00,77.169,18.1
"539",2018-03-16 22:00:00,77.167,18.1
"540",2018-03-16 22:15:00,77.169,19.63
"541",2018-03-16 22:30:00,77.166,19.63
"542",2018-03-16 22:45:00,77.166,19.63
"543",2018-03-16 23:00:00,77.165,20
"544",2018-03-16 23:15:00,77.164,20
"545",2018-03-16 23:30:00,77.166,20
"546",2018-03-16 23:45:00,77.165,20
"547",2018-03-17 00:00:00,77.163,19.27
"548",2018-03-17 00:15:00,77.163,19.27
"549",2018-03-17 00:30:00,77.162,19.63
"550",2018-03-17 00:45:00,77.162,20
"551",2018-03-17 01:00:00,77.159,20
"552",2018-03-17 01:15:00,77.159,20.37
"553",2018-03-17 01:30:00,77.159,20
"554",2018-03-17 01:45:00,77.158,20.37
"555",2018-03-17 02:00:00,77.159,20.37
"556",2018-03-17 02:15:00,77.16,20.37
"557",2018-03-17 02:30:00,77.161,20.37
"558",2018-03-17 02:45:00,77.162,20.37
"559",2018-03-17 03:00:00,77.162,20.37
"560",2018-03-17 03:15:00,77.164,20.37
"561",2018-03-17 03:30:00,77.161,20.37
"562",2018-03-17 03:45:00,77.162,21.77
"563",2018-03-17 04:00:00,77.16,21.77
"564",2018-03-17 04:15:00,77.161,21.77
"565",2018-03-17 04:30:00,77.162,21.77
"566",2018-03-17 04:45:00,77.163,21.77
"567",2018-03-17 05:00:00,77.163,21.77
"568",2018-03-17 05:15:00,77.164,21.76
"569",2018-03-17 05:30:00,77.164,21.76
"570",2018-03-17 05:45:00,77.164,21.76
"571",2018-03-17 06:00:00,77.165,21.76
"572",2018-03-17 06:15:00,77.165,20.36
"573",2018-03-17 06:30:00,77.165,20.36
"574",2018-03-17 06:45:00,77.166,20.36
"575",2018-03-17 07:00:00,77.163,22.14
"576",2018-03-17 07:15:00,77.163,21.76
"577",2018-03-17 07:30:00,77.164,21.76
"578",2018-03-17 07:45:00,77.163,21.76
"579",2018-03-17 08:00:00,77.162,21.76
"580",2018-03-17 08:15:00,77.161,21.39
"581",2018-03-17 08:30:00,77.16,23.74
"582",2018-03-17 08:45:00,77.159,24.86
"583",2018-03-17 09:00:00,77.162,27.96
